wds_id,discov#,comp,first,last,obs,pa_first,pa_last,sep_first,sep_last,mag1,mag2,spectr,pm1_ra,pm1_dec,pm2_ra,pm2_dec,notes,coord_arcsec_2000,pm1,pm2,rPM,pri_source,sec_source,pri_plx,sec_plx,pri_e_plx,sec_e_plx,pri_gaia_gmag,sec_gaia_gmag,pri_gaia_pmra,pri_gaia_pmdec,sec_gaia_pmra,sec_gaia_pmdec,min_rad_sep_pc,min_rad_sep_au,min_rad_sep_ly
19383+2542,ES 492,,1897,2015,46,162,217,5.7,5.2,10.66,11.02,G5,52.0,-4.0,8.0,5.0,L,193820.82+254158.0,52.15361924162119,9.433981132056603,0.8611295591530108,,,,,,,,,,,,,,,
19393+3113,WSI 30,,1998,2015,8,140,139,5.8,5.9,10.6,12.5,,-79.0,37.0,38.0,-52.0,,193920.56+311237.9,87.23531395025755,64.40496875241847,1.6851363818672878,,,,,,,,,,,,,,,
19411+2812,MLB 602,,1929,2015,8,150,134,6.0,7.1,10.5,11.5,,-19.0,7.0,,,,194107.05+281127.5,20.248456731316587,-1.0,-1.0,,,,,,,,,,,,,,,
19411-5845,UC 4006,,1924,2016,8,272,267,9.0,8.6,9.8,10.1,G2V,34.0,-75.0,28.0,-76.0,V,194106.05-584440.7,82.34682750416071,80.99382692526635,0.07386760018157199,,,,,,,,,,,,,,,
19412+4058,MLB 875,,1933,2015,10,189,192,5.4,5.5,10.0,10.1,,8.0,21.0,1.0,3.0,,194107.61+405803.7,22.47220505424423,3.1622776601683795,0.8594264723559187,,,,,,,,,,,,,,,
19420-3020,SEE 391,,1896,2015,18,36,31,6.3,6.7,9.53,10.68,K1V,-9.0,-62.0,57.0,53.0,,194202.03-301934.0,62.64982043070834,77.83315488916018,2.1164204848729393,,,,,,,,,,,,,,,
19421+2852,MLB 527,,1927,2015,9,176,166,5.5,6.5,10.4,10.7,,-9.0,71.0,13.0,-10.0,,194203.21+285336.4,71.56814934033156,16.401219466856727,1.1727912352719267,,,,,,,,,,,,,,,
19440+1110,J 2277,,1942,2017,9,315,317,6.0,8.1,9.4,10.8,,-4.0,-18.0,0.0,4.0,,194413.81+111020.6,18.439088914585774,4.0,1.212678125181665,,,,,,,,,,,,,,,
19458+4145,A 601,AC,1892,2018,14,6,3,6.4,6.0,10.4,11.0,F0,9.0,-42.0,,,,194557.37+414456.7,42.95346318982906,-1.0,-1.0,,,,,,,,,,,,,,,
19464+3201,KAM 3,AB,1935,2019,105,135,135,2.2,5.7,10.38,11.15,M0.5V+M2V,465.0,-393.0,,,NO,194624.02+320100.4,608.8300255407909,-1.0,-1.0,,,,,,,,,,,,,,,
19468+1839,OL 72,,1895,2016,15,11,9,3.3,7.1,10.5,10.6,,-5.0,-32.0,11.0,44.0,,194642.32+183849.7,32.38826948140329,45.35416188179427,2.3979654547577685,,,,,,,,,,,,,,,
19490-7926,HJ 5126,,1835,2016,10,328,325,9.5,6.6,10.7,11.5,,60.0,-93.0,-12.0,12.0,,194857.70-792530.2,110.6752004741803,16.97056274847714,1.1503441647095929,,,,,,,,,,,,,,,
19500+0637,J 1336,AB,1914,2015,25,5,59,2.7,5.7,11.0,11.4,,-11.0,-18.0,29.0,9.0,U,195003.74+063739.7,21.095023109728988,30.364452901377952,2.2877298496912917,,,,,,,,,,,,,,,
19503+0713,A 2994,"A,BC",1894,2015,22,285,273,6.2,5.7,10.43,10.92,A3,-4.0,-13.0,-3.0,-9.0,N,195015.93+071304.5,13.601470508735444,9.486832980505138,0.30313675443913407,,,,,,,,,,,,,,,
19505+2030,J 3018,,1896,2016,14,163,164,6.1,6.9,10.6,10.8,,-3.0,-3.0,-2.0,-12.0,,195011.54+202930.3,4.242640687119285,12.165525060596439,2.13437474581095,,,,,,,,,,,,,,,
19511+0448,BAL2953,,1908,2015,10,149,151,6.3,6.6,10.1,10.8,,-1.0,-2.0,-1.0,-4.0,,195101.92+044833.2,2.23606797749979,4.123105625617661,0.8944271909999159,,,,,,,,,,,,,,,
19516+2810,J 3021,,1944,2015,12,160,181,4.0,5.3,9.7,11.0,A7,9.0,3.0,8.0,20.0,,195128.70+281052.5,9.486832980505138,21.540659228538015,1.7950549357115015,,,,,,,,,,,,,,,
19518+3501,SEI 705,,1894,2018,15,131,131,8.7,9.3,10.4,10.7,,0.0,0.0,0.0,-1.0,,195148.50+350051.5,0.0,1.0,-1.0,,,,,,,,,,,,,,,
19519-0122,J 1868,,1941,2016,10,295,293,6.0,6.8,9.5,9.9,K4,39.0,-20.0,-14.0,2.0,,195149.64-011807.1,43.829214001622255,14.142135623730951,1.309278942111312,,,,,,,,,,,,,,,
19536+3017,HJ 1450,,1828,2015,14,252,254,3.0,8.6,10.5,10.5,,-4.0,-5.0,-3.0,2.0,,195335.07+301708.7,6.4031242374328485,3.605551275463989,1.1043152607484654,,,,,,,,,,,,,,,
19557+1301,J 3034,,1944,2014,6,305,304,6.0,6.2,9.8,11.5,K0,12.0,2.0,-1.0,11.0,,195551.96+130134.7,12.165525060596439,11.045361017187261,1.299688112275091,,,,,,,,,,,,,,,
19566+6122,ES 1851,,1920,2015,9,108,156,5.6,6.3,10.47,12.7,,26.0,43.0,,,,195637.70+612206.6,50.24937810560445,-1.0,-1.0,,,,,,,,,,,,,,,
19570+3836,MLB 948,,1934,2015,9,6,6,4.1,5.3,10.7,11.7,,-7.0,-10.0,,,,195700.54+383608.4,12.206555615733702,-1.0,-1.0,,,,,,,,,,,,,,,
19576+3906,MLB 981,,1935,2015,9,56,61,3.7,6.2,10.3,11.2,,-25.0,-6.0,,,,195740.35+390533.4,25.709920264364882,-1.0,-1.0,,,,,,,,,,,,,,,
19587-0548,RST5147,,1941,2015,9,233,319,3.0,5.5,10.2,11.2,,13.0,-92.0,-78.0,-18.0,,195840.47-054805.4,92.91393867445294,80.049984384758,1.2623535281283098,,,,,,,,,,,,,,,
19599+1007,J 831,,1912,2015,16,276,276,3.0,7.3,10.93,11.6,,32.0,-4.0,,,,195955.17+100729.5,32.2490309931942,-1.0,-1.0,,,,,,,,,,,,,,,
20011+4045,BRT2250,,1893,2015,8,4,16,4.2,5.3,10.7,10.7,,-8.0,-13.0,3.0,2.0,,200101.91+404453.4,15.264337522473747,3.605551275463989,1.2185969558359042,,,,,,,,,,,,,,,
20020+0910,J 3044,,1944,2014,8,355,343,6.0,5.3,10.4,10.8,,4.0,-13.0,-8.0,14.0,,200158.38+090953.5,13.601470508735444,16.1245154965971,2.1723072800409517,,,,,,,,,,,,,,,
20033+3807,SEI 825,,1896,2016,15,149,155,6.2,7.2,9.65,10.4,K0:,1.0,9.0,12.0,-12.0,,200318.81+380633.8,9.055385138137417,16.97056274847714,2.6179492998500495,,,,,,,,,,,,,,,
20041-3503,BRT1805,,1913,2015,5,240,202,4.8,5.4,10.71,11.9,,28.0,39.0,-7.0,-41.0,,200407.31-350321.8,48.010415536631214,41.593268686170845,1.8187979630428346,,,,,,,,,,,,,,,
20046+2719,MLB 702,,1931,2015,11,50,46,5.1,6.7,10.5,10.8,,-2.0,-10.0,11.0,6.0,,200440.46+271859.0,10.198039027185569,12.529964086141668,2.0215188501566,,,,,,,,,,,,,,,
20053+2756,MLB 606,,1897,2015,11,41,36,7.2,7.4,10.6,10.8,,-6.0,-1.0,8.0,6.0,,200521.29+275602.9,6.082762530298219,10.0,2.5732511773283275,,,,,,,,,,,,,,,
20057+3329,ES 2351,,1928,2015,8,272,276,4.5,5.0,10.0,11.5,F5V,24.0,4.0,-47.0,6.0,,200540.99+332933.3,24.331050121192877,47.38143096192854,2.9192395344437667,,,,,,,,,,,,,,,
20064+0433,BAL2961,,1897,2017,13,252,252,9.5,9.3,9.7,9.8,,-2.0,-8.0,-3.0,-8.0,,200624.38+043306.6,8.246211251235321,8.54400374531753,0.12126781251816648,,,,,,,,,,,,,,,
20090+3258,SEI 916,,1893,1893,1,29,29,5.4,5.4,10.5,11.0,,,,,,NX,200900.37+325729.4,-1.0,-1.0,-1.0,,,,,,,,,,,,,,,
20098+3130,SEI 932,,1893,1893,1,291,291,5.4,5.4,10.0,10.0,,,,,,NX,200947.62+313005.6,-1.0,-1.0,-1.0,,,,,,,,,,,,,,,
20101+3602,SEI 938,,1896,2015,10,19,22,5.3,5.4,11.0,11.0,,-5.0,-6.0,1.0,-5.0,,201003.87+360137.3,7.810249675906654,5.0990195135927845,0.7788179357521117,,,,,,,,,,,,,,,
20107+7132,MLB 416,,1925,2016,10,164,161,6.3,6.7,10.5,12.0,G0,22.0,17.0,,,,201038.77+713145.0,27.80287754891569,-1.0,-1.0,,,,,,,,,,,,,,,
20115+2846,MLB 530,,1927,2015,10,34,32,8.0,7.9,9.5,10.0,,-3.0,-10.0,8.0,-11.0,,201133.10+284543.0,10.44030650891055,13.601470508735444,1.0579537112018993,,,,,,,,,,,,,,,
20116+3621,SEI 976,,1896,2015,12,4,3,8.0,8.2,10.5,11.0,,-2.0,-10.0,1.0,-4.0,,201138.52+362118.5,10.198039027185569,4.123105625617661,0.657793514480272,,,,,,,,,,,,,,,
20117+3600,SEI 978,,1896,2015,9,149,151,7.7,7.6,11.0,11.0,,-4.0,-6.0,-3.0,-9.0,,201143.25+360013.5,7.211102550927978,9.486832980505138,0.43852900965351466,,,,,,,,,,,,,,,
20129+3642,SEI1011,,1896,2015,10,260,257,6.4,6.9,10.5,11.0,,4.0,-5.0,-8.0,-6.0,,201256.25+364217.9,6.4031242374328485,10.0,1.8805811245074378,,,,,,,,,,,,,,,
20134-1526,KUI 96,,1943,2016,10,347,345,9.0,9.7,9.4,9.4,G8V,-322.0,-271.0,108.0,89.0,N,201322.58-152555.6,420.86221023037933,139.94641831786907,1.3325097432848994,,,,,,,,,,,,,,,
20135+3912,SEI1025,AB,1896,2015,16,166,168,5.9,5.7,10.7,10.8,,-6.0,-3.0,-8.0,-10.0,,201332.21+391159.1,6.708203932499369,12.806248474865697,1.0852547064066471,,,,,,,,,,,,,,,
20146+5349,ES 987,,1899,2021,15,296,293,8.3,7.9,9.96,10.6,F8,-5.0,-5.0,-8.0,-5.0,,201433.16+534951.0,7.0710678118654755,9.433981132056603,0.4242640687119285,,,,,,,,,,,,,,,
20166+2134,BRT2524,,1892,2018,19,287,288,5.1,5.2,9.4,9.8,F8,9.0,-9.0,8.0,-9.0,,201633.67+213408.8,12.727922061357855,12.041594578792296,0.07856742013183861,,,,,,,,,,,,,,,
20170+3153,SEI1061,,1893,2015,16,124,98,5.0,6.3,10.0,10.5,,-25.0,-18.0,-5.0,-10.0,N,201657.66+315210.8,30.805843601498726,11.180339887498949,0.6992393880585062,,,,,,,,,,,,,,,
20170+4017,CNT 5,,1998,2015,8,331,331,5.9,5.9,9.15,10.91,OB,-1.0,-6.0,,,K,201658.28+401718.0,6.082762530298219,-1.0,-1.0,,,,,,,,,,,,,,,
20180+2429,OL 123,,1924,1998,2,322,337,4.3,5.3,10.5,11.0,,-4.0,1.0,,,,201754.23+242736.0,4.123105625617661,-1.0,-1.0,,,,,,,,,,,,,,,
20182+1604,CHE 291,,1910,2015,10,268,275,10.1,8.3,9.75,11.5,,4.0,-8.0,6.0,4.0,,201811.12+160345.8,8.94427190999916,7.211102550927978,1.3601470508735443,,,,,,,,,,,,,,,
20185+5840,HJ 2956,,1831,2018,13,258,233,2.0,9.1,10.9,11.0,,5.0,15.0,0.0,-4.0,,201836.28+584034.5,15.811388300841896,4.0,1.2425779653607254,,,,,,,,,,,,,,,
20192+3822,ES 2504,,1931,2015,9,105,110,7.6,7.7,10.5,11.0,,3.0,3.0,0.0,-3.0,,201912.29+382141.2,4.242640687119285,3.0,1.58113883008419,,,,,,,,,,,,,,,
20198+3958,MLB1014,,1936,2015,9,239,241,4.7,7.6,10.7,11.5,,34.0,5.0,-10.0,-7.0,,201947.83+395729.2,34.36568055487916,12.206555615733702,1.3271093796945144,,,,,,,,,,,,,,,
20206+3726,SEI1093,,1895,1895,1,67,67,6.7,6.7,9.7,9.7,,,,,,NX,202010.00+372600.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,,,
20220-1854,DON1119,,1918,2017,11,203,198,5.3,5.1,10.6,10.9,,19.0,58.0,-5.0,-31.0,N,202156.40-185410.4,61.032778078668514,31.400636936215164,1.5103224243529445,,,,,,,,,,,,,,,
20222+2736,MLB 611,,1929,2015,5,170,206,4.9,9.9,9.12,11.6,G5,83.0,27.0,,,,202209.27+273623.8,87.28115489611719,-1.0,-1.0,,,,,,,,,,,,,,,
20261+2910,MLB 479,,1828,2015,10,167,141,4.0,6.4,10.0,11.8,G0,-1.0,-11.0,,,N,202605.98+290930.2,11.045361017187261,-1.0,-1.0,,,,,,,,,,,,,,,
20280+3813,ES 2507,,1931,2015,9,85,84,7.7,8.2,10.5,11.0,,6.0,2.0,11.0,5.0,,202800.78+381242.8,6.324555320336759,12.083045973594572,0.9219544457292888,,,,,,,,,,,,,,,
20289-0652,HJ 918,,1827,2016,16,320,326,3.0,7.7,10.8,11.2,G5,130.0,-129.0,,,N,202852.47-065306.4,183.14202139323461,-1.0,-1.0,,,,,,,,,,,,,,,
20296+4021,STN 50,,1879,1879,1,170,170,6.3,6.3,9.0,10.0,A2,,,,,,202910.00+402100.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,,,
20297+2837,MLB1088,,1927,2015,8,331,334,10.7,9.5,10.7,12.2,G5,-1.0,-13.0,5.0,-17.0,,202943.97+283648.8,13.038404810405298,17.72004514666935,0.5530663187549721,,,,,,,,,,,,,,,
20302+4343,AG 407,,1892,2018,17,233,231,7.0,7.0,9.94,10.13,A2,4.0,-1.0,6.0,1.0,,203014.38+434305.5,4.123105625617661,6.082762530298219,0.6859943405700354,,,,,,,,,,,,,,,
20307+3521,HJ 1526,"A,BC",1828,2018,28,154,148,8.0,8.8,9.0,9.26,A2,7.0,8.0,9.0,10.0,N,203040.68+352053.2,10.63014581273465,13.45362404707371,0.2660760420950957,,,,,,,,,,,,,,,
20309+3459,SEI1145,,1896,2015,10,88,88,7.7,7.7,10.5,10.5,,-4.0,-3.0,-2.0,-3.0,,203052.56+345915.1,5.0,3.605551275463989,0.4,,,,,,,,,,,,,,,
20317-0940,J 1396,AB,1940,2015,8,121,118,4.0,6.8,10.6,11.1,,-94.0,21.0,7.0,-5.0,,203140.15-094145.5,96.317184344228,8.602325267042627,1.0828063300264599,,,,,,,,,,,,,,,
20317-0940,HEI9016,AC,1977,2015,8,40,44,6.8,8.3,10.6,12.0,,-94.0,21.0,,,,203140.15-094145.5,96.317184344228,-1.0,-1.0,,,,,,,,,,,,,,,
20327-8155,HJ 5175,AB,1836,2017,13,293,301,6.0,10.0,10.9,11.4,,50.0,-54.0,-98.0,35.0,NU,203242.77-815523.3,73.59347797189639,104.06248123122954,2.346663932062773,,,,,,,,,,,,,,,
20343+3950,MLB 883,,1933,2015,9,305,310,9.8,10.0,10.5,11.5,,-10.0,-3.0,-17.0,10.0,,203417.40+395018.4,10.44030650891055,19.72308292331602,1.414213562373095,,,,,,,,,,,,,,,
20345-0421,J 2315,,1942,2015,7,325,319,4.0,6.5,10.0,11.8,,6.0,-4.0,-2.0,-6.0,,203351.25-042139.3,7.211102550927978,6.324555320336759,1.1435437497937313,,,,,,,,,,,,,,,
20346+2914,J 565,AB,1898,2015,46,209,48,4.1,6.5,10.4,10.37,G5,-76.0,-89.0,-1.0,-30.0,NL,203436.26+291418.3,117.0341830406826,30.01666203960727,0.815363178734774,,,,,,,,,,,,,,,
20351+2518,POU4691,AB,1898,2015,6,104,108,7.5,6.0,10.23,12.2,,9.0,1.0,26.0,-7.0,,203508.12+251750.0,9.055385138137417,26.92582403567252,2.0748200039474476,,,,,,,,,,,,,,,
20351+3914,MLB 777,,1932,2016,10,187,186,5.3,6.3,11.0,11.1,,-8.0,7.0,-8.0,-10.0,,203504.62+391312.7,10.63014581273465,12.806248474865697,1.5992254762521154,,,,,,,,,,,,,,,
20361+4745,HJ 1549,,1828,2018,10,52,55,4.0,5.5,9.6,10.5,,-25.0,-21.0,-9.0,-15.0,,203603.82+474509.5,32.64965543462902,17.4928556845359,0.5233748186056232,,,,,,,,,,,,,,,
20367+2649,J 3097,,1944,2016,12,65,64,4.0,5.7,11.0,11.6,,-10.0,-11.0,10.0,-2.0,,203637.49+264849.6,14.866068747318506,10.198039027185569,1.475286612233465,,,,,,,,,,,,,,,
20378+3824,SEI1195,,1895,2015,9,208,219,8.5,9.1,10.0,11.0,,-10.0,-10.0,-19.0,-12.0,,203744.88+382358.8,14.142135623730951,22.47220505424423,0.6519202405202649,,,,,,,,,,,,,,,
20383+5629,FOX 38,,1912,2015,9,296,301,4.8,5.4,10.5,11.3,,39.0,-8.0,-33.0,11.0,,203806.96+563006.6,39.81205847478876,34.785054261852174,1.8704070981831078,,,,,,,,,,,,,,,
20434+4131,HJ 1571,,1828,2020,14,58,59,2.5,7.3,9.6,9.9,,-1.0,-1.0,1.0,2.0,,204327.86+413144.6,1.4142135623730951,2.23606797749979,2.5495097567963922,,,,,,,,,,,,,,,
20447+4131,MLB 25,,1892,2015,14,205,207,5.5,5.7,10.68,10.85,,-5.0,-9.0,-6.0,-9.0,,204441.91+413032.8,10.295630140987,10.816653826391969,0.09712858623572641,,,,,,,,,,,,,,,
20449+4425,ES 1332,,1892,2016,11,323,325,6.6,7.0,10.58,11.1,,4.0,-5.0,-1.0,3.0,,204450.15+442503.8,6.4031242374328485,3.1622776601683795,1.4733403229794102,,,,,,,,,,,,,,,
20450+3651,ES 2513,,1931,2015,8,281,275,6.8,6.4,11.0,11.5,,-11.0,-18.0,4.0,-1.0,,204457.37+364948.5,21.095023109728988,4.123105625617661,1.0747353998893312,,,,,,,,,,,,,,,
20454+3651,SEI1238,,1896,2016,12,121,123,9.2,8.1,10.4,10.6,,4.0,-6.0,-3.0,1.0,,204525.39+365021.3,7.211102550927978,3.1622776601683795,1.3728129459672882,,,,,,,,,,,,,,,
20456-0853,HDO 160,,1880,2019,19,210,201,5.0,5.7,9.1,9.5,K0,83.0,-83.0,,,N,204535.82-085242.9,117.37972567696688,-1.0,-1.0,,,,,,,,,,,,,,,
20484+0407,BAL2546,,1910,2015,9,41,40,9.6,9.6,10.7,11.1,,9.0,5.0,17.0,5.0,,204821.52+040739.1,10.295630140987,17.72004514666935,0.7770286898858113,,,,,,,,,,,,,,,
20486+2733,MLB 713,,1931,2014,8,353,348,6.7,7.3,9.6,10.0,,19.0,-12.0,1.0,19.0,,204835.92+273328.3,22.47220505424423,19.026297590440446,1.5951659648593135,,,,,,,,,,,,,,,
20488+0512,J 2321,AB,1994,2020,15,151,151,6.5,6.6,9.7,12.4,F7Vwe,-2.0,80.0,-60.0,114.0,N,204850.73+051158.1,80.02499609497022,128.82546332150332,0.8401243178581308,,,,,,,,,,,,,,,
20495+1426,BRT1955,,1935,2015,8,107,109,4.4,5.0,11.0,11.1,,-17.0,4.0,19.0,-9.0,,204930.38+142624.3,17.46424919657298,21.02379604162864,2.1916383571485034,,,,,,,,,,,,,,,
20506-3645,B 2893,,1913,2015,7,336,297,12.2,9.7,9.85,11.9,,67.0,-8.0,,,,205038.57-364507.3,67.47592163134935,-1.0,-1.0,,,,,,,,,,,,,,,
20520+1422,BRT1956,,1934,2015,13,158,197,3.7,6.4,11.0,11.1,,-10.0,36.0,-3.0,-47.0,NL,205202.92+142249.8,37.36308338453881,47.095647357266465,2.2293304017382916,,,,,,,,,,,,,,,
20520+4009,MLB 955,,1934,2018,8,17,27,5.6,6.6,10.0,10.2,,-14.0,-3.0,6.0,-6.0,,205206.91+400847.4,14.317821063276353,8.48528137423857,1.4124878587865852,,,,,,,,,,,,,,,
20524+3724,SEI1287,,1896,1896,1,353,353,6.7,6.7,9.8,11.0,,,,,,NX,205215.00+372400.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,,,
20531-0651,J 2326,,1892,2016,16,12,80,7.9,8.1,10.34,10.51,G0,-8.0,7.0,,,U,205307.34-065044.6,10.63014581273465,-1.0,-1.0,,,,,,,,,,,,,,,
20539+4139,BRT2280,,1892,2019,10,192,192,5.0,5.0,10.5,10.6,,0.0,0.0,-2.0,-3.0,,205353.27+413844.4,0.0,3.605551275463989,-1.0,,,,,,,,,,,,,,,
20539+4632,ES 673,,1892,2018,11,83,76,3.8,5.2,9.5,9.7,,-3.0,-4.0,,,,205355.96+462937.6,5.0,-1.0,-1.0,,,,,,,,,,,,,,,
20546+3914,MLB 780,AB,1932,2015,6,66,64,8.6,9.6,10.7,10.8,,-1.0,-7.0,,,,205436.78+391416.0,7.0710678118654755,-1.0,-1.0,,,,,,,,,,,,,,,
20549+3913,MLB 781,,1932,2015,11,296,296,7.5,8.6,10.6,10.6,,-9.0,-20.0,-13.0,-20.0,,205453.62+391312.1,21.93171219946131,23.853720883753127,0.1823843010350213,,,,,,,,,,,,,,,
20551+3941,MLB 886,,1933,2015,9,141,141,6.8,7.0,10.0,11.0,,-5.0,-8.0,-1.0,-7.0,,205507.79+394051.8,9.433981132056603,7.0710678118654755,0.4370483222197017,,,,,,,,,,,,,,,
20555+3940,MLB 783,,1933,2015,10,302,288,4.6,5.6,10.0,11.0,,17.0,3.0,-15.0,2.0,,205533.12+394040.0,17.26267650163207,15.132745950421556,1.8546151394389732,,,,,,,,,,,,,,,
20558+3905,MLB 956,,1934,2015,10,114,115,4.6,5.0,10.2,11.2,,,,18.0,-14.0,,205550.47+390511.2,-1.0,22.80350850198276,-1.0,,,,,,,,,,,,,,,
20559+2804,MLB 614,,1929,2015,9,94,75,10.7,8.7,10.27,11.0,G0,31.0,-34.0,-5.0,-8.0,,205552.28+280417.6,46.010868281309364,9.433981132056603,0.9651460248662213,,,,,,,,,,,,,,,
20559+3921,MLB 958,,1934,2020,9,176,169,5.1,5.3,10.0,12.0,,-31.0,94.0,,,,205557.21+392057.3,98.97979591815695,-1.0,-1.0,,,,,,,,,,,,,,,
20577+3849,SEI1332,,1895,2015,9,46,64,9.1,9.1,11.0,11.0,,-11.0,17.0,7.0,-2.0,,205741.67+384931.2,20.248456731316587,7.280109889280518,1.2925678733888883,,,,,,,,,,,,,,,
21014+0542,ELP 47,,2000,2015,8,26,25,6.3,6.3,9.39,11.66,,19.0,-3.0,,,K,210124.59+054212.8,19.235384061671343,-1.0,-1.0,,,,,,,,,,,,,,,
21014+2808,MLB 619,,1907,2018,9,236,218,4.3,5.4,10.2,10.2,,11.0,13.0,-17.0,-6.0,,210122.96+280739.9,17.029386365926403,18.027756377319946,1.9870268901222663,,,,,,,,,,,,,,,
21052+3838,ALI 958,,1928,2022,9,150,146,7.7,8.1,10.58,12.7,,44.0,44.0,,,,210511.56+383758.0,62.22539674441618,-1.0,-1.0,,,,,,,,,,,,,,,
21053-2021,ARA1223,,1919,1921,3,323,320,10.6,9.9,10.48,12.7,,-63.0,-38.0,,,,210517.82-202053.1,73.57309290766564,-1.0,-1.0,,,,,,,,,,,,,,,
21058+1939,J 2702,,1895,2016,13,177,178,5.7,5.4,11.0,11.3,,,,-24.0,52.0,,210543.85+194009.9,-1.0,57.271284253105414,-1.0,,,,,,,,,,,,,,,
21073+3857,MLB 889,,1933,2022,10,1,5,5.8,7.0,10.2,11.5,,-3.0,-3.0,,,,210718.20+385718.4,4.242640687119285,-1.0,-1.0,,,,,,,,,,,,,,,
21092+2820,MLB 537,,1897,2016,11,97,99,6.3,7.0,9.7,10.0,,11.0,-8.0,26.0,-13.0,,210909.58+281956.7,13.601470508735444,29.068883707497267,1.1624763874381927,,,,,,,,,,,,,,,
21096+3548,SEI1420,,1896,2015,9,123,122,5.6,6.4,11.0,11.0,,-6.0,-12.0,3.0,-14.0,,210939.09+354824.6,13.416407864998739,14.317821063276353,0.6871842709362767,,,,,,,,,,,,,,,
21096-1622,HJ 1612,,1828,2012,10,144,136,4.0,5.4,10.0,11.2,G0,-33.0,27.0,45.0,-55.0,N,210936.84-162130.0,42.638011210655684,71.06335201775947,2.6542615753634844,,,,,,,,,,,,,,,
21098+3143,ES 2440,,1930,1930,1,202,202,5.0,5.0,10.89,11.9,,5.0,-57.0,,,X,210947.08+314329.3,57.21887800367987,-1.0,-1.0,,,,,,,,,,,,,,,
21107+1909,J 2339,,1942,2015,9,250,249,6.0,7.2,9.5,12.0,,4.0,1.0,-7.0,2.0,,211035.12+190951.8,4.123105625617661,7.280109889280518,2.678893538055459,,,,,,,,,,,,,,,
21119+0710,BRT2189,,1908,2015,16,323,273,4.7,6.5,10.4,11.4,,44.0,0.0,-61.0,7.0,,211155.84+070938.2,44.0,61.40032573203501,2.391660787468417,,,,,,,,,,,,,,,
21119+4838,HJ 1624,,1828,2018,17,190,190,11.0,6.2,9.33,10.0,F3IV,17.0,3.0,14.0,0.0,,211156.59+483810.3,17.26267650163207,14.0,0.24576957615571213,,,,,,,,,,,,,,,
21132+1500,SMA 139,AB,1921,2014,11,37,37,7.9,7.8,10.0,10.5,,-26.0,-31.0,6.0,-5.0,,211310.48+150106.4,40.45985664828782,7.810249675906654,1.019060858633107,,,,,,,,,,,,,,,
21133+3744,SMA 141,,1923,2015,7,154,149,7.2,7.3,10.5,11.5,,-7.0,-5.0,4.0,-3.0,,211320.77+374122.9,8.602325267042627,5.0,1.299688112275091,,,,,,,,,,,,,,,
21142+4930,ES 819,,1902,2019,14,199,203,3.9,5.0,10.8,11.4,,36.0,30.0,,,,211411.62+492950.9,46.861498055439924,-1.0,-1.0,,,,,,,,,,,,,,,
21148+7003,MLB 364,,1924,2015,8,64,59,4.0,5.2,9.7,11.7,,16.0,9.0,,,,211451.37+700248.9,18.35755975068582,-1.0,-1.0,,,,,,,,,,,,,,,
21149+3037,BRT 287,,1900,2015,10,179,197,3.3,6.2,9.8,11.3,,24.0,25.0,0.0,-6.0,N,211447.38+303807.8,34.655446902326915,6.0,1.1312678113290455,,,,,,,,,,,,,,,
21154+3624,SEI1476,,1896,2014,8,176,170,6.8,6.4,11.0,11.0,,5.0,-3.0,7.0,-1.0,,211527.97+362403.9,5.830951894845301,7.0710678118654755,0.48507125007266594,,,,,,,,,,,,,,,
21166-2746,BRT3100,,1913,2019,6,219,168,2.7,7.1,10.63,12.01,K7V,-29.0,68.0,-4.0,-117.0,S,211635.25-274553.0,73.92563831310488,117.06835610018618,2.525261212291101,,,,,,,,,,,,,,,
21168+1337,J 578,,1911,2015,14,291,277,3.9,7.2,9.4,11.8,,22.0,4.0,,,,211648.77+133701.9,22.360679774997898,-1.0,-1.0,,,,,,,,,,,,,,,
21173+1417,J 3132,,1944,2015,8,200,192,5.0,6.5,10.7,10.9,,5.0,-15.0,6.0,4.0,,211720.01+141944.7,15.811388300841896,7.211102550927978,1.2033287165193058,,,,,,,,,,,,,,,
21186-6406,UC 4438,,1998,2019,4,226,227,8.9,9.1,10.3,11.3,,38.0,-60.0,31.0,-72.0,V,211838.69-640600.5,71.02112361825881,78.39005038906404,0.1956100281392647,,,,,,,,,,,,,,,
21202+3818,PTT 18,,1895,2018,15,117,124,6.1,6.6,10.0,10.2,,4.0,-16.0,1.0,-18.0,,212102.28+382241.2,16.492422502470642,18.027756377319946,0.21861865804880154,,,,,,,,,,,,,,,
21203+4921,BU 839,CB,1881,2016,9,6,7,6.5,8.1,9.01,10.08,,,,-6.0,-6.0,,212017.46+492035.7,-1.0,8.48528137423857,-1.0,,,,,,,,,,,,,,,
21206+4219,WSI 16,,1895,2020,16,150,149,8.6,8.2,9.7,9.9,,-8.0,-2.0,-6.0,-2.0,,212032.79+421900.4,8.246211251235321,6.324555320336759,0.24253562503633297,,,,,,,,,,,,,,,
21221+3734,ES 2517,,1931,2015,7,114,115,4.6,5.3,10.5,11.0,,-16.0,8.0,21.0,-3.0,,212209.91+373344.1,17.88854381999832,21.213203435596427,2.1578345627040085,,,,,,,,,,,,,,,
