wds_id,discov#,comp,first,last,obs,pa_first,pa_last,sep_first,sep_last,mag1,mag2,spectr,pm1_ra,pm1_dec,pm2_ra,pm2_dec,notes,coord_arcsec_2000,pm1,pm2,rPM,pri_source,sec_source,pri_plx,sec_plx,pri_e_plx,sec_e_plx,pri_gaia_gmag,sec_gaia_gmag,min_rad_sep_pc,min_rad_sep_au,min_rad_sep_ly
23045-7123,HJ 5376,,1835,2016,13,351,352,5.0,8.9,9.7,10.46,F/G+F/G,83.0,7.0,83.0,9.0,V,230428.25-712247.3,83.2946576918352,83.48652585896721,0.02401114375665471,6.38100116326895e+18,6.381001167565336e+18,6.0591,6.068,0.0132,0.014,9.513977,10.319201,0.49780065316258515,102678.75527425864,1.6236085786053767
23045-7620,HJ 5375,,1835,2016,12,122,123,4.0,9.7,10.8,11.1,F8,42.0,4.0,45.0,1.0,,230428.05-761952.3,42.190046219457976,45.0111097397076,0.10056022847309862,6.354293239853021e+18,6.35429323985302e+18,5.0263,5.0341,0.0099,0.0102,11.848786,12.13986,0.48613978842413985,100273.52926830962,1.5855759245640144
23050-5121,HJ 5382,,1835,2016,31,48,51,7.5,7.6,9.52,9.73,G5,46.0,-12.0,76.0,13.0,,230500.84-512120.9,47.53945729601885,77.10382610480494,0.8214491834933837,6.50094476073706e+18,6.500944692017583e+18,5.4566,5.4868,0.0149,0.0152,9.365868,9.500618,0.003340249139853313,688.9758416488738,0.010894435601260242
23053+0645,HJ 3165,,1830,2016,17,35,37,5.0,7.6,10.63,11.5,G0,21.0,-23.0,31.0,-11.0,,230520.29+064447.1,31.144823004794873,32.89376840679705,0.501544007792514,2.6638037299002255e+18,2.663803759966686e+18,3.6004,3.6338,0.0188,0.0152,10.431918,12.186182,0.04581398587180274,9449.812919254602,0.14942523680713238
23073-0416,UC 4883,AB,1998,2015,6,357,357,7.6,7.5,10.5,10.9,,60.0,20.0,52.0,32.0,V,230719.85-041532.9,63.245553203367585,61.05735008989499,0.22803508501982758,2.6356798030092677e+18,2.6356798030092677e+18,48.3558,47.4389,0.2338,0.0215,10.01755,11.678563,0.508769015252188,104941.14235551858,1.6593825910916817
23085+2512,BRT 229,,1895,2015,13,76,69,4.8,5.7,10.6,12.2,F2,-18.0,-21.0,,,,230828.70+251141.9,27.65863337187866,-1.0,-1.0,2.8428368990146985e+18,2.8428372769710356e+18,2.7146,2.7504,0.0262,0.015,10.412427,13.229958,0.7202703881728212,148566.43206198784,2.3492078078308
23096+0045,GAU 20,AB,1920,1920,1,19,19,9.3,9.3,9.83,10.6,G2,-29.0,-130.0,,,NX P,230932.94+004239.7,133.19534526401438,-1.0,-1.0,,,,,,,,,,,
23112+2759,MLB 503,,1894,2016,13,155,156,7.9,7.9,10.4,10.9,,4.0,-2.0,6.0,-6.0,,231108.66+275816.5,4.47213595499958,8.48528137423857,1.0,,,,,,,,,,,
23140+4437,ES 1350,,1914,2016,11,80,81,7.7,8.2,9.93,12.5,F8,-25.0,-54.0,3.0,-52.0,,231401.42+443724.6,59.50630218724736,52.08646657242167,0.47173722216690345,1.9379816415904812e+18,1.9379816372940298e+18,7.1146,7.145,0.0129,0.0108,9.799418,12.338992,0.13176262852968534,27177.993044283678,0.42975221639678995
23186-2243,TDT3975,,1991,1991,1,286,286,7.3,7.3,10.79,12.45,K5V,398.0,-97.0,,,,231837.49-224249.7,409.6498504820916,-1.0,-1.0,,,,,,,,,,,
23301-1717,HJ 3197,,1830,2016,16,311,307,6.5,8.1,10.59,11.6,G5,40.0,-71.0,-2.0,-35.0,,233007.71-171701.8,81.49233092751734,35.05709628591621,0.678803343997594,2.3950820916387507e+18,2.395082091638751e+18,10.858,10.8916,0.0247,0.0214,10.262776,10.71817,0.10566614974912625,21795.207904880197,0.34463688649449986
23317+1956,WIR 1,AB,1941,2020,75,183,73,3.5,5.3,10.52,12.4,M3.5V+M5V,554.0,-63.0,-78.0,108.0,NO,233152.24+195614.0,557.5706233294577,133.2216198670471,1.174246105824192,2.824770686019004e+18,2.824770686019004e+18,159.6634,159.9085,0.0341,0.0513,9.043998,10.828941,0.006255681028174642,1290.3268352200791,0.02040330264300794
23324-1109,TVB 333,,1901,2016,7,142,142,9.3,9.4,9.2,12.1,,-4.0,-49.0,-4.0,-48.0,T,233221.76-110917.2,49.16299421312742,48.16637831516918,0.020340502363726694,2.433610834502224e+18,2.433607875269804e+18,3.3516,3.3961,0.0189,0.0183,9.209526,12.064201,0.6412015880046624,132257.3213151122,2.091319873298243
23332-3528,SKF1257,,1912,2016,8,6,5,8.2,8.2,10.3,11.7,G8,-110.0,-82.0,-113.0,-81.0,V,233310.70-352749.1,137.20058308913997,139.0323703315167,0.023048573037869894,6.551292978718711e+18,6.551292974423994e+18,8.6674,9.1717,0.394,0.0981,10.148034,11.610563,0.14838334277229137,30606.261447223165,0.4839617359211246
23333-4718,COO 257,,1903,2016,13,182,185,6.6,5.9,9.8,9.95,G0,92.0,-87.0,93.0,-84.0,V,233320.58-471803.3,126.62148316932637,125.31959144523253,0.02497425856195018,6.528018104266952e+18,6.528018104266952e+18,11.7054,11.7255,0.0151,0.0143,9.712991,9.760907,0.06775407613888262,13975.28138723764,0.22098424049002388
23350+4731,HJ 1893,AB,1828,2016,23,252,248,5.0,5.1,9.61,9.95,F0,20.0,-5.0,23.0,-5.0,VW,233500.77+473047.0,20.615528128088304,23.53720459187964,0.14552137502179976,1.9402116573298903e+18,1.9402116573298898e+18,4.8375,4.8509,0.0141,0.0148,9.503728,9.827512,0.6606195863326434,136262.57097793964,2.1546529132698837
23355+4059,MLB 997,,1935,2020,9,218,213,2.6,5.2,10.5,12.0,,13.0,24.0,,,,233531.85+405915.4,27.294688127912362,-1.0,-1.0,,,,,,,,,,,
23359+2715,MLB 589,,1893,2016,11,227,225,7.3,8.3,10.7,11.2,,9.0,94.0,-45.0,70.0,R,233557.66+271605.0,94.42986815621421,83.21658488546619,0.6257887251628853,2.865611564396936e+18,2.865611564396936e+18,15.9294,15.9526,0.0142,0.0203,10.663443,11.186446,0.044485002199714074,9175.69035962568,0.14509067180180102
23397+0331,BAL2069,,1909,2015,16,286,287,8.0,7.7,9.95,11.22,F8,59.0,-7.0,10.0,9.0,NV,233943.89+033045.6,59.413803110051795,13.45362404707371,0.8675777879419871,2.647774396555223e+18,2.647774396555223e+18,4.8646,4.9017,0.0198,0.0299,9.82115,10.805613,0.5295047379487414,109218.19217991669,1.727013473132149
23437-7748,HJ 5414,,1835,2016,14,263,260,8.0,7.7,9.02,10.46,G0IV,48.0,6.0,47.0,6.0,V,234339.92-774829.6,48.373546489791295,47.38143096192854,0.020672455764868078,6.3531651409227e+18,6.3531651065635e+18,6.8007,6.7857,0.0117,0.013,8.838364,10.270468,0.860455722524307,177481.7328906815,2.8064312164417116
23441-2712,COO 259,,1912,2016,27,159,161,6.3,6.4,9.78,9.84,G0,22.0,25.0,24.0,24.0,V,234407.18-271140.5,33.301651610693426,33.94112549695428,0.06714585821868878,2.3314117784561434e+18,2.331411774161459e+18,8.6984,8.7073,0.0232,0.0214,9.573018,9.655041,0.4712563701622514,97203.60388422672,1.5370327066806069
23464-5317,HJ 5420,,1835,2015,13,45,42,4.0,9.6,10.55,12.63,F5/7IV/V,3.0,-2.0,5.0,1.0,,234621.59-531630.8,3.605551275463989,5.0990195135927845,1.0,6.497552217608368e+18,6.497552251968106e+18,3.7915,3.8395,0.0153,0.0334,10.433933,13.863944,0.04831225465585476,9965.11784595026,0.15757349977882457
23469+4032,ES 268,AC,1894,2015,10,263,266,4.0,5.0,10.26,12.4,A2,7.0,-1.0,-1.0,1.0,,234651.16+403215.5,7.0710678118654755,1.4142135623730951,1.16619037896906,1.9211820659885655e+18,1.921182031628827e+18,2.2578,2.2969,0.0237,0.0156,10.235743,12.291027,0.03842622864118539,7925.978605480729,0.12532959542924402
23481+5947,ES 2733,,1898,2016,13,83,84,9.6,9.1,9.89,11.1,K0,51.0,5.0,56.0,2.0,,234803.21+594714.9,51.24451190127583,56.0357029044876,0.11378685596769492,2.0115279743781207e+18,2.0114810389740196e+18,9.0909,9.0864,0.0121,0.0137,9.669795,11.165397,0.3668778855119115,75673.99597145882,1.1965956220294311
23483-2624,B 618,AB,1925,2017,6,89,78,3.6,6.1,9.76,12.2,G1V,-48.0,-15.0,25.0,-6.0,,234819.81-262405.2,50.28916384272063,25.709920264364882,1.4625954494644067,2.3374801205686784e+18,2.3374801205686784e+18,5.9749,5.9841,0.0175,0.0191,9.529462,9.879519,0.766547917660148,158111.8577152856,2.500144921703463
23486+1315,GRV 692,,1906,2016,11,320,318,8.6,8.8,9.9,12.4,G0,101.0,-41.0,17.0,54.0,V,234841.48+131542.3,109.00458705944443,56.61271941887264,1.1633536370775361,2.770136056314032e+18,2.770136056313736e+18,5.2689,5.3023,0.0192,0.0142,9.994483,12.787012,3.591540576053376e-08,0.007408084210482344,1.1714038647082747e-07
23495-4159,CPO 99,,1900,2016,10,168,175,5.4,5.4,10.6,12.1,,77.0,31.0,92.0,-119.0,,234931.80-415900.6,83.00602387778854,150.41608956491322,1.816110774547675,6.533029162869082e+18,6.533029162867994e+18,8.4651,8.5254,0.0204,0.0199,10.201712,11.66548,0.27711031941370834,57158.106342939536,0.9038129800790485
23530-1629,ARA 314,,1916,2021,2,44,44,6.1,6.2,9.66,12.5,G5,-68.0,-33.0,,,,235257.04-162849.8,75.58438992278762,-1.0,-1.0,,,,,,,,,,,
23531-4437,COO 263,,1903,2016,13,212,214,8.5,8.1,9.9,10.72,F8,51.0,-64.0,51.0,-64.0,V,235306.30-443718.9,81.83520025025906,81.83520025025906,0.0,6.531218267217526e+18,6.531218267217527e+18,9.0011,8.9786,0.0127,0.0135,9.633835,10.47612,0.6026510355539472,124305.6990831469,1.965584787835197
23568-4304,CPO 101,,1920,2016,8,315,302,10.0,9.5,11.0,11.1,,77.0,-95.0,1.0,-42.0,N,235648.39-430312.2,122.28654872879518,42.01190307520001,0.7576898362278353,6.532728893114896e+18,6.53272888882175e+18,8.1682,8.1787,0.015,0.0138,12.251379,12.460441,0.27389054635058585,56493.980475914956,0.8933114848856687
23570+2305,GIC 196,,1961,2016,8,163,149,10.0,6.5,10.7,11.9,K7,-75.0,-271.0,-75.0,-271.0,N,235654.83+230508.4,281.18677067031444,281.18677067031444,0.0,2.8482731593790495e+18,2.8482731593790495e+18,27.8476,27.8844,0.0146,0.0237,10.525644,11.508089,0.0019323426405506439,398.57428035618113,0.00630245876149605
23594+0706,HJ 3229,,1830,2018,15,324,324,5.5,7.9,10.5,11.0,,15.0,-58.0,-33.0,-19.0,,235924.98+070536.3,59.90826320300064,38.07886552931954,1.03235482181642,2.746255213515028e+18,2.746255419673458e+18,4.2476,4.2811,0.0295,0.0193,11.196733,12.258896,0.8393613890812901,173130.71429014596,2.7376307025804762
