wds_id,discov#,comp,first,last,obs,pa_first,pa_last,sep_first,sep_last,mag1,mag2,spectr,pm1_ra,pm1_dec,pm2_ra,pm2_dec,notes,coord_arcsec_2000,pri_source,sec_source,pri_plx,sec_plx,pri_e_plx,sec_e_plx,pri_gaia_gmag,sec_gaia_gmag,pri_gaia_pmra,pri_gaia_pmdec,sec_gaia_pmra,sec_gaia_pmdec,min_rad_sep_pc,min_rad_sep_au,min_rad_sep_ly
19344+3954,BRT2240,,1893,2016,8,58,59,5.0,5.0,10.6,11.0,,-9.0,-10.0,-4.0,-3.0,,193427.26+395418.8,,,,,,,,,,,,,,,
19348-3805,SEE 380,AB,1896,2015,17,30,97,6.9,6.9,9.51,10.47,M2III,-24.0,-14.0,136.0,-27.0,LW,193446.39-380516.0,,,,,,,,,,,,,,,
19352+0825,VYS 9,AB,1959,2015,9,9,15,6.2,5.6,10.65,11.7,M0,-41.0,-48.0,-24.0,33.0,,193506.29+082738.6,,,,,,,,,,,,,,,
19355+1433,J 2984,,1944,2018,13,340,338,6.0,6.5,10.0,10.5,,-14.0,-18.0,-32.0,4.0,,193538.57+143229.4,,,,,,,,,,,,,,,
19364+4808,ES 491,AB,1907,2021,3,58,54,9.7,10.0,10.15,10.6,,-1.0,3.0,,,,193619.63+480637.8,,,,,,,,,,,,,,,
19375+3333,ES 2297,AB,1893,2018,17,181,181,7.9,7.6,9.14,9.4,,2.0,-2.0,-2.0,-10.0,,193728.79+333231.2,,,,,,,,,,,,,,,
19378-0512,J 1680,AB,1941,2015,7,320,341,5.0,9.7,10.01,12.4,,-13.0,-49.0,,,,193747.57-051144.7,,,,,,,,,,,,,,,
19383+2542,ES 492,,1897,2015,46,162,217,5.7,5.2,10.66,11.02,G5,52.0,-4.0,8.0,5.0,L,193820.82+254158.0,,,,,,,,,,,,,,,
19393+3113,WSI 30,,1998,2015,8,140,139,5.8,5.9,10.6,12.5,,-79.0,37.0,38.0,-52.0,,193920.56+311237.9,,,,,,,,,,,,,,,
19411+2812,MLB 602,,1929,2015,8,150,134,6.0,7.1,10.5,11.5,,-19.0,7.0,,,,194107.05+281127.5,,,,,,,,,,,,,,,
19411-5845,UC 4006,,1924,2016,8,272,267,9.0,8.6,9.8,10.1,G2V,34.0,-75.0,28.0,-76.0,V,194106.05-584440.7,,,,,,,,,,,,,,,
19412+4058,MLB 875,,1933,2015,10,189,192,5.4,5.5,10.0,10.1,,8.0,21.0,1.0,3.0,,194107.61+405803.7,,,,,,,,,,,,,,,
19420-3020,SEE 391,,1896,2015,18,36,31,6.3,6.7,9.53,10.68,K1V,-9.0,-62.0,57.0,53.0,,194202.03-301934.0,,,,,,,,,,,,,,,
19421+2852,MLB 527,,1927,2015,9,176,166,5.5,6.5,10.4,10.7,,-9.0,71.0,13.0,-10.0,,194203.21+285336.4,,,,,,,,,,,,,,,
19440+1110,J 2277,,1942,2017,9,315,317,6.0,8.1,9.4,10.8,,-4.0,-18.0,0.0,4.0,,194413.81+111020.6,,,,,,,,,,,,,,,
19448+1251,WOR9001,,1986,2015,6,227,222,9.1,9.5,9.6,10.0,,1.0,1.0,19.0,-27.0,NX,194446.39+125511.7,,,,,,,,,,,,,,,
19448+3320,SMA 89,AB,1926,2015,10,149,147,8.1,8.5,10.0,12.0,,-46.0,-20.0,103.0,38.0,,194442.42+332036.0,,,,,,,,,,,,,,,
19458+4145,A 601,AC,1892,2018,14,6,3,6.4,6.0,10.4,11.0,F0,9.0,-42.0,,,,194557.37+414456.7,,,,,,,,,,,,,,,
19464+3201,KAM 3,AB,1935,2019,105,135,135,2.2,5.7,10.38,11.15,M0.5V+M2V,465.0,-393.0,,,NO,194624.02+320100.4,,,,,,,,,,,,,,,
19468+1839,OL 72,,1895,2016,15,11,9,3.3,7.1,10.5,10.6,,-5.0,-32.0,11.0,44.0,,194642.32+183849.7,,,,,,,,,,,,,,,
19478-4629,HJ 5143,,1834,2015,14,335,315,5.5,5.4,10.2,11.3,G3/5,33.0,-33.0,-74.0,72.0,,194753.34-462910.1,,,,,,,,,,,,,,,
19490-7926,HJ 5126,,1835,2016,10,328,325,9.5,6.6,10.7,11.5,,60.0,-93.0,-12.0,12.0,,194857.70-792530.2,,,,,,,,,,,,,,,
19493+2726,MLB 603,AB,1929,2020,12,30,29,4.9,8.2,9.6,10.9,G0,-15.0,-31.0,42.0,90.0,W,194917.22+272537.7,,,,,,,,,,,,,,,
19498+2324,J 496,AB,1892,2016,17,263,264,5.0,5.1,9.4,10.2,A0,10.0,-5.0,-52.0,-26.0,N,194945.38+232432.5,,,,,,,,,,,,,,,
19500+0637,J 1336,AB,1914,2015,25,5,59,2.7,5.7,11.0,11.4,,-11.0,-18.0,29.0,9.0,U,195003.74+063739.7,,,,,,,,,,,,,,,
19503+0713,A 2994,"A,BC",1894,2015,22,285,273,6.2,5.7,10.43,10.92,A3,-4.0,-13.0,-3.0,-9.0,N,195015.93+071304.5,,,,,,,,,,,,,,,
19505+2030,J 3018,,1896,2016,14,163,164,6.1,6.9,10.6,10.8,,-3.0,-3.0,-2.0,-12.0,,195011.54+202930.3,,,,,,,,,,,,,,,
19511+0448,BAL2953,,1908,2015,10,149,151,6.3,6.6,10.1,10.8,,-1.0,-2.0,-1.0,-4.0,,195101.92+044833.2,,,,,,,,,,,,,,,
19512-6435,MLO 88,,1892,2015,6,208,229,5.7,5.2,10.55,12.1,,30.0,18.0,-76.0,-89.0,,195112.80-643446.0,,,,,,,,,,,,,,,
19516+2810,J 3021,,1944,2015,12,160,181,4.0,5.3,9.7,11.0,A7,9.0,3.0,8.0,20.0,,195128.70+281052.5,,,,,,,,,,,,,,,
19517+2745,MLB 698,,1931,2015,9,358,352,6.1,6.1,10.5,10.6,,2.0,-6.0,-6.0,22.0,,195142.22+274458.0,,,,,,,,,,,,,,,
19518+3501,SEI 705,,1894,2018,15,131,131,8.7,9.3,10.4,10.7,,0.0,0.0,0.0,-1.0,,195148.50+350051.5,,,,,,,,,,,,,,,
19519-0122,J 1868,,1941,2016,10,295,293,6.0,6.8,9.5,9.9,K4,39.0,-20.0,-14.0,2.0,,195149.64-011807.1,,,,,,,,,,,,,,,
19534+3934,MLB 946,,1934,2015,11,221,221,4.9,5.1,10.5,10.5,,-4.0,8.0,-12.0,-35.0,,195322.50+393317.8,,,,,,,,,,,,,,,
19536+3017,HJ 1450,,1828,2015,14,252,254,3.0,8.6,10.5,10.5,,-4.0,-5.0,-3.0,2.0,,195335.07+301708.7,,,,,,,,,,,,,,,
19557+1301,J 3034,,1944,2014,6,305,304,6.0,6.2,9.8,11.5,K0,12.0,2.0,-1.0,11.0,,195551.96+130134.7,,,,,,,,,,,,,,,
19566+6122,ES 1851,,1920,2015,9,108,156,5.6,6.3,10.47,12.7,,26.0,43.0,,,,195637.70+612206.6,,,,,,,,,,,,,,,
19570+3836,MLB 948,,1934,2015,9,6,6,4.1,5.3,10.7,11.7,,-7.0,-10.0,,,,195700.54+383608.4,,,,,,,,,,,,,,,
19576+3906,MLB 981,,1935,2015,9,56,61,3.7,6.2,10.3,11.2,,-25.0,-6.0,,,,195740.35+390533.4,,,,,,,,,,,,,,,
19587-0548,RST5147,,1941,2015,9,233,319,3.0,5.5,10.2,11.2,,13.0,-92.0,-78.0,-18.0,,195840.47-054805.4,,,,,,,,,,,,,,,
19599+1007,J 831,,1912,2015,16,276,276,3.0,7.3,10.93,11.6,,32.0,-4.0,,,,195955.17+100729.5,,,,,,,,,,,,,,,
20011+4045,BRT2250,,1893,2015,8,4,16,4.2,5.3,10.7,10.7,,-8.0,-13.0,3.0,2.0,,200101.91+404453.4,,,,,,,,,,,,,,,
20020+0910,J 3044,,1944,2014,8,355,343,6.0,5.3,10.4,10.8,,4.0,-13.0,-8.0,14.0,,200158.38+090953.5,,,,,,,,,,,,,,,
20033+3807,SEI 825,,1896,2016,15,149,155,6.2,7.2,9.65,10.4,K0:,1.0,9.0,12.0,-12.0,,200318.81+380633.8,,,,,,,,,,,,,,,
20041-3503,BRT1805,,1913,2015,5,240,202,4.8,5.4,10.71,11.9,,28.0,39.0,-7.0,-41.0,,200407.31-350321.8,,,,,,,,,,,,,,,
20046+2719,MLB 702,,1931,2015,11,50,46,5.1,6.7,10.5,10.8,,-2.0,-10.0,11.0,6.0,,200440.46+271859.0,,,,,,,,,,,,,,,
20047+3451,POP 193,,1985,2015,8,98,98,4.0,5.0,9.5,11.5,,-3.0,0.0,12.0,-2.0,,200443.79+345056.0,,,,,,,,,,,,,,,
20053+2756,MLB 606,,1897,2015,11,41,36,7.2,7.4,10.6,10.8,,-6.0,-1.0,8.0,6.0,,200521.29+275602.9,,,,,,,,,,,,,,,
20057+3329,ES 2351,,1928,2015,8,272,276,4.5,5.0,10.0,11.5,F5V,24.0,4.0,-47.0,6.0,,200540.99+332933.3,,,,,,,,,,,,,,,
20064+0433,BAL2961,,1897,2017,13,252,252,9.5,9.3,9.7,9.8,,-2.0,-8.0,-3.0,-8.0,,200624.38+043306.6,,,,,,,,,,,,,,,
20090+2718,BRT 210,,1897,2015,12,45,29,3.4,5.2,9.6,10.5,A7,1.0,1.0,9.0,18.0,N,200859.05+271650.2,,,,,,,,,,,,,,,
20090+3258,SEI 916,,1893,1893,1,29,29,5.4,5.4,10.5,11.0,,,,,,NX,200900.37+325729.4,,,,,,,,,,,,,,,
20098+3130,SEI 932,,1893,1893,1,291,291,5.4,5.4,10.0,10.0,,,,,,NX,200947.62+313005.6,,,,,,,,,,,,,,,
20101+3602,SEI 938,,1896,2015,10,19,22,5.3,5.4,11.0,11.0,,-5.0,-6.0,1.0,-5.0,,201003.87+360137.3,,,,,,,,,,,,,,,
20107+7132,MLB 416,,1925,2016,10,164,161,6.3,6.7,10.5,12.0,G0,22.0,17.0,,,,201038.77+713145.0,,,,,,,,,,,,,,,
20110+0902,J 3054,,1944,2015,8,170,164,4.0,5.0,11.0,11.5,,-8.0,0.0,46.0,24.0,,201106.58+090337.5,,,,,,,,,,,,,,,
20115+2846,MLB 530,,1927,2015,10,34,32,8.0,7.9,9.5,10.0,,-3.0,-10.0,8.0,-11.0,,201133.10+284543.0,,,,,,,,,,,,,,,
20116+3621,SEI 976,,1896,2015,12,4,3,8.0,8.2,10.5,11.0,,-2.0,-10.0,1.0,-4.0,,201138.52+362118.5,,,,,,,,,,,,,,,
20117+3600,SEI 978,,1896,2015,9,149,151,7.7,7.6,11.0,11.0,,-4.0,-6.0,-3.0,-9.0,,201143.25+360013.5,,,,,,,,,,,,,,,
20129+3642,SEI1011,,1896,2015,10,260,257,6.4,6.9,10.5,11.0,,4.0,-5.0,-8.0,-6.0,,201256.25+364217.9,,,,,,,,,,,,,,,
20134-1526,KUI 96,,1943,2016,10,347,345,9.0,9.7,9.4,9.4,G8V,-322.0,-271.0,108.0,89.0,N,201322.58-152555.6,,,,,,,,,,,,,,,
20135+3912,SEI1025,AB,1896,2015,16,166,168,5.9,5.7,10.7,10.8,,-6.0,-3.0,-8.0,-10.0,,201332.21+391159.1,,,,,,,,,,,,,,,
20146+5349,ES 987,,1899,2021,15,296,293,8.3,7.9,9.96,10.6,F8,-5.0,-5.0,-8.0,-5.0,,201433.16+534951.0,,,,,,,,,,,,,,,
20147-2111,DON 982,,1920,2015,8,54,62,3.1,5.0,9.67,11.7,F3/5V,-22.0,-19.0,118.0,60.0,,201442.93-211118.3,,,,,,,,,,,,,,,
20166+2134,BRT2524,,1892,2018,19,287,288,5.1,5.2,9.4,9.8,F8,9.0,-9.0,8.0,-9.0,,201633.67+213408.8,,,,,,,,,,,,,,,
20166+2806,MLB 608,,1893,2015,10,228,227,9.1,9.3,10.42,11.0,K0,-1.0,-2.0,-8.0,-7.0,,201637.30+280603.6,,,,,,,,,,,,,,,
20170+3153,SEI1061,,1893,2015,16,124,98,5.0,6.3,10.0,10.5,,-25.0,-18.0,-5.0,-10.0,N,201657.66+315210.8,,,,,,,,,,,,,,,
20170+4017,CNT 5,,1998,2015,8,331,331,5.9,5.9,9.15,10.91,OB,-1.0,-6.0,,,K,201658.28+401718.0,,,,,,,,,,,,,,,
20180+2429,OL 123,,1924,1998,2,322,337,4.3,5.3,10.5,11.0,,-4.0,1.0,,,,201754.23+242736.0,,,,,,,,,,,,,,,
20182+1604,CHE 291,,1910,2015,10,268,275,10.1,8.3,9.75,11.5,,4.0,-8.0,6.0,4.0,,201811.12+160345.8,,,,,,,,,,,,,,,
20183+2002,HJ 912,AB,1827,2015,18,85,78,2.0,5.1,10.65,10.53,,1.0,-2.0,9.0,-1.0,,201817.00+200142.9,,,,,,,,,,,,,,,
20185+5840,HJ 2956,,1831,2018,13,258,233,2.0,9.1,10.9,11.0,,5.0,15.0,0.0,-4.0,,201836.28+584034.5,,,,,,,,,,,,,,,
20192+3822,ES 2504,,1931,2015,9,105,110,7.6,7.7,10.5,11.0,,3.0,3.0,0.0,-3.0,,201912.29+382141.2,,,,,,,,,,,,,,,
20198+3958,MLB1014,,1936,2015,9,239,241,4.7,7.6,10.7,11.5,,34.0,5.0,-10.0,-7.0,,201947.83+395729.2,,,,,,,,,,,,,,,
20206+3726,SEI1093,,1895,1895,1,67,67,6.7,6.7,9.7,9.7,,,,,,NX,202010.00+372600.0,,,,,,,,,,,,,,,
20220-1854,DON1119,,1918,2017,11,203,198,5.3,5.1,10.6,10.9,,19.0,58.0,-5.0,-31.0,N,202156.40-185410.4,,,,,,,,,,,,,,,
20222+2606,J 3078,,1944,2015,13,30,23,5.0,7.0,10.2,10.2,,-5.0,-10.0,-1.0,24.0,,202217.96+260708.3,,,,,,,,,,,,,,,
20222+2736,MLB 611,,1929,2015,5,170,206,4.9,9.9,9.12,11.6,G5,83.0,27.0,,,,202209.27+273623.8,,,,,,,,,,,,,,,
20253+4003,MLB 22,,1917,2016,14,225,227,5.1,6.2,10.3,11.6,,4.0,-6.0,-20.0,-15.0,,202521.35+400422.5,,,,,,,,,,,,,,,
20261+2910,MLB 479,,1828,2015,10,167,141,4.0,6.4,10.0,11.8,G0,-1.0,-11.0,,,N,202605.98+290930.2,,,,,,,,,,,,,,,
20280+3813,ES 2507,,1931,2015,9,85,84,7.7,8.2,10.5,11.0,,6.0,2.0,11.0,5.0,,202800.78+381242.8,,,,,,,,,,,,,,,
20289-0652,HJ 918,,1827,2016,16,320,326,3.0,7.7,10.8,11.2,G5,130.0,-129.0,,,N,202852.47-065306.4,,,,,,,,,,,,,,,
20296+4021,STN 50,,1879,1879,1,170,170,6.3,6.3,9.0,10.0,A2,,,,,,202910.00+402100.0,,,,,,,,,,,,,,,
20297+2837,MLB1088,,1927,2015,8,331,334,10.7,9.5,10.7,12.2,G5,-1.0,-13.0,5.0,-17.0,,202943.97+283648.8,,,,,,,,,,,,,,,
20302+4343,AG 407,,1892,2018,17,233,231,7.0,7.0,9.94,10.13,A2,4.0,-1.0,6.0,1.0,,203014.38+434305.5,,,,,,,,,,,,,,,
20307+3521,HJ 1526,"A,BC",1828,2018,28,154,148,8.0,8.8,9.0,9.26,A2,7.0,8.0,9.0,10.0,N,203040.68+352053.2,,,,,,,,,,,,,,,
20309+3459,SEI1145,,1896,2015,10,88,88,7.7,7.7,10.5,10.5,,-4.0,-3.0,-2.0,-3.0,,203052.56+345915.1,,,,,,,,,,,,,,,
20317-0940,J 1396,AB,1940,2015,8,121,118,4.0,6.8,10.6,11.1,,-94.0,21.0,7.0,-5.0,,203140.15-094145.5,,,,,,,,,,,,,,,
20317-0940,HEI9016,AC,1977,2015,8,40,44,6.8,8.3,10.6,12.0,,-94.0,21.0,,,,203140.15-094145.5,,,,,,,,,,,,,,,
20327-8155,HJ 5175,AB,1836,2017,13,293,301,6.0,10.0,10.9,11.4,,50.0,-54.0,-98.0,35.0,NU,203242.77-815523.3,,,,,,,,,,,,,,,
20329+1336,BRT1346,,1999,2018,10,208,205,7.3,7.9,10.0,11.0,,-4.0,-10.0,-5.0,-46.0,,203252.92+133559.7,,,,,,,,,,,,,,,
20343+3950,MLB 883,,1933,2015,9,305,310,9.8,10.0,10.5,11.5,,-10.0,-3.0,-17.0,10.0,,203417.40+395018.4,,,,,,,,,,,,,,,
20345-0421,J 2315,,1942,2015,7,325,319,4.0,6.5,10.0,11.8,,6.0,-4.0,-2.0,-6.0,,203351.25-042139.3,,,,,,,,,,,,,,,
20346+2914,J 565,AB,1898,2015,46,209,48,4.1,6.5,10.4,10.37,G5,-76.0,-89.0,-1.0,-30.0,NL,203436.26+291418.3,,,,,,,,,,,,,,,
20351+2518,POU4691,AB,1898,2015,6,104,108,7.5,6.0,10.23,12.2,,9.0,1.0,26.0,-7.0,,203508.12+251750.0,,,,,,,,,,,,,,,
20351+3914,MLB 777,,1932,2016,10,187,186,5.3,6.3,11.0,11.1,,-8.0,7.0,-8.0,-10.0,,203504.62+391312.7,,,,,,,,,,,,,,,
20361+4745,HJ 1549,,1828,2018,10,52,55,4.0,5.5,9.6,10.5,,-25.0,-21.0,-9.0,-15.0,,203603.82+474509.5,,,,,,,,,,,,,,,
20367+2649,J 3097,,1944,2016,12,65,64,4.0,5.7,11.0,11.6,,-10.0,-11.0,10.0,-2.0,,203637.49+264849.6,,,,,,,,,,,,,,,
20378+3824,SEI1195,,1895,2015,9,208,219,8.5,9.1,10.0,11.0,,-10.0,-10.0,-19.0,-12.0,,203744.88+382358.8,,,,,,,,,,,,,,,
20383+5629,FOX 38,,1912,2015,9,296,301,4.8,5.4,10.5,11.3,,39.0,-8.0,-33.0,11.0,,203806.96+563006.6,,,,,,,,,,,,,,,
20434+4131,HJ 1571,,1828,2020,14,58,59,2.5,7.3,9.6,9.9,,-1.0,-1.0,1.0,2.0,,204327.86+413144.6,,,,,,,,,,,,,,,
20447+4131,MLB 25,,1892,2015,14,205,207,5.5,5.7,10.68,10.85,,-5.0,-9.0,-6.0,-9.0,,204441.91+413032.8,,,,,,,,,,,,,,,
20449+4425,ES 1332,,1892,2016,11,323,325,6.6,7.0,10.58,11.1,,4.0,-5.0,-1.0,3.0,,204450.15+442503.8,,,,,,,,,,,,,,,
20450+3651,ES 2513,,1931,2015,8,281,275,6.8,6.4,11.0,11.5,,-11.0,-18.0,4.0,-1.0,,204457.37+364948.5,,,,,,,,,,,,,,,
20454+3651,SEI1238,,1896,2016,12,121,123,9.2,8.1,10.4,10.6,,4.0,-6.0,-3.0,1.0,,204525.39+365021.3,,,,,,,,,,,,,,,
20456-0853,HDO 160,,1880,2019,19,210,201,5.0,5.7,9.1,9.5,K0,83.0,-83.0,,,N,204535.82-085242.9,,,,,,,,,,,,,,,
20462-2352,HO 139,,1883,2015,14,213,214,5.2,5.2,10.3,10.9,,20.0,5.0,-71.0,-101.0,,204610.58-235230.5,,,,,,,,,,,,,,,
20484+0407,BAL2546,,1910,2015,9,41,40,9.6,9.6,10.7,11.1,,9.0,5.0,17.0,5.0,,204821.52+040739.1,,,,,,,,,,,,,,,
20485-5200,B 1388,,1929,2015,6,328,327,5.3,5.4,10.2,11.2,F8,2.0,-35.0,-70.0,87.0,,204832.43-515954.6,,,,,,,,,,,,,,,
20486+2733,MLB 713,,1931,2014,8,353,348,6.7,7.3,9.6,10.0,,19.0,-12.0,1.0,19.0,,204835.92+273328.3,,,,,,,,,,,,,,,
20488+0512,J 2321,AB,1994,2020,15,151,151,6.5,6.6,9.7,12.4,F7Vwe,-2.0,80.0,-60.0,114.0,N,204850.73+051158.1,,,,,,,,,,,,,,,
20495+1426,BRT1955,,1935,2015,8,107,109,4.4,5.0,11.0,11.1,,-17.0,4.0,19.0,-9.0,,204930.38+142624.3,,,,,,,,,,,,,,,
20506-3645,B 2893,,1913,2015,7,336,297,12.2,9.7,9.85,11.9,,67.0,-8.0,,,,205038.57-364507.3,,,,,,,,,,,,,,,
20520+1422,BRT1956,,1934,2015,13,158,197,3.7,6.4,11.0,11.1,,-10.0,36.0,-3.0,-47.0,NL,205202.92+142249.8,,,,,,,,,,,,,,,
20520+4009,MLB 955,,1934,2018,8,17,27,5.6,6.6,10.0,10.2,,-14.0,-3.0,6.0,-6.0,,205206.91+400847.4,,,,,,,,,,,,,,,
20524+3724,SEI1287,,1896,1896,1,353,353,6.7,6.7,9.8,11.0,,,,,,NX,205215.00+372400.0,,,,,,,,,,,,,,,
20525+3759,ES 2516,,1931,2018,11,217,216,6.0,6.3,9.7,10.8,,13.0,15.0,-39.0,-56.0,,205225.23+375904.4,,,,,,,,,,,,,,,
20531-0651,J 2326,,1892,2016,16,12,80,7.9,8.1,10.34,10.51,G0,-8.0,7.0,,,U,205307.34-065044.6,,,,,,,,,,,,,,,
20539+4139,BRT2280,,1892,2019,10,192,192,5.0,5.0,10.5,10.6,,0.0,0.0,-2.0,-3.0,,205353.27+413844.4,,,,,,,,,,,,,,,
20539+4632,ES 673,,1892,2018,11,83,76,3.8,5.2,9.5,9.7,,-3.0,-4.0,,,,205355.96+462937.6,,,,,,,,,,,,,,,
20546+3914,MLB 780,AB,1932,2015,6,66,64,8.6,9.6,10.7,10.8,,-1.0,-7.0,,,,205436.78+391416.0,,,,,,,,,,,,,,,
20549+3913,MLB 781,,1932,2015,11,296,296,7.5,8.6,10.6,10.6,,-9.0,-20.0,-13.0,-20.0,,205453.62+391312.1,,,,,,,,,,,,,,,
20551+3941,MLB 886,,1933,2015,9,141,141,6.8,7.0,10.0,11.0,,-5.0,-8.0,-1.0,-7.0,,205507.79+394051.8,,,,,,,,,,,,,,,
20555+3940,MLB 783,,1933,2015,10,302,288,4.6,5.6,10.0,11.0,,17.0,3.0,-15.0,2.0,,205533.12+394040.0,,,,,,,,,,,,,,,
20556+3856,MLB 785,,1932,2015,6,4,5,5.1,6.4,11.0,11.9,,-8.0,-6.0,2.0,36.0,,205535.21+385605.7,,,,,,,,,,,,,,,
20558+3905,MLB 956,,1934,2015,10,114,115,4.6,5.0,10.2,11.2,,,,18.0,-14.0,,205550.47+390511.2,,,,,,,,,,,,,,,
20559+2804,MLB 614,,1929,2015,9,94,75,10.7,8.7,10.27,11.0,G0,31.0,-34.0,-5.0,-8.0,,205552.28+280417.6,,,,,,,,,,,,,,,
20559+3921,MLB 958,,1934,2020,9,176,169,5.1,5.3,10.0,12.0,,-31.0,94.0,,,,205557.21+392057.3,,,,,,,,,,,,,,,
20577+3849,SEI1332,,1895,2015,9,46,64,9.1,9.1,11.0,11.0,,-11.0,17.0,7.0,-2.0,,205741.67+384931.2,,,,,,,,,,,,,,,
20599+4016,SEI1363,CR,1892,2015,25,39,37,8.6,8.7,9.71,10.67,,-71.0,5.0,149.0,308.0,NV,210003.42+401223.2,,,,,,,,,,,,,,,
21006-1740,HLD 165,,1882,2015,12,150,172,4.0,8.2,9.43,11.2,K3III,12.0,19.0,29.0,-112.0,,210035.68-173934.4,,,,,,,,,,,,,,,
21014+0542,ELP 47,,2000,2015,8,26,25,6.3,6.3,9.39,11.66,,19.0,-3.0,,,K,210124.59+054212.8,,,,,,,,,,,,,,,
21014+2808,MLB 619,,1907,2018,9,236,218,4.3,5.4,10.2,10.2,,11.0,13.0,-17.0,-6.0,,210122.96+280739.9,,,,,,,,,,,,,,,
21036+3701,SEI1382,,1896,2020,10,152,157,6.1,6.0,11.0,11.0,,-1.0,-1.0,-2.0,-6.0,,210335.72+370112.7,,,,,,,,,,,,,,,
21046+1201,BU 70,BC,1871,2017,20,110,97,2.0,9.2,9.8,10.0,,-8.0,-3.0,42.0,-13.0,,210432.99+120048.1,,,,,,,,,,,,,,,
21052+3838,ALI 958,,1928,2022,9,150,146,7.7,8.1,10.58,12.7,,44.0,44.0,,,,210511.56+383758.0,,,,,,,,,,,,,,,
21053-2021,ARA1223,,1919,1921,3,323,320,10.6,9.9,10.48,12.7,,-63.0,-38.0,,,,210517.82-202053.1,,,,,,,,,,,,,,,
21058+1939,J 2702,,1895,2016,13,177,178,5.7,5.4,11.0,11.3,,,,-24.0,52.0,,210543.85+194009.9,,,,,,,,,,,,,,,
21073+3857,MLB 889,,1933,2022,10,1,5,5.8,7.0,10.2,11.5,,-3.0,-3.0,,,,210718.20+385718.4,,,,,,,,,,,,,,,
21092+2820,MLB 537,,1897,2016,11,97,99,6.3,7.0,9.7,10.0,,11.0,-8.0,26.0,-13.0,,210909.58+281956.7,,,,,,,,,,,,,,,
21096+3548,SEI1420,,1896,2015,9,123,122,5.6,6.4,11.0,11.0,,-6.0,-12.0,3.0,-14.0,,210939.09+354824.6,,,,,,,,,,,,,,,
21096-1622,HJ 1612,,1828,2012,10,144,136,4.0,5.4,10.0,11.2,G0,-33.0,27.0,45.0,-55.0,N,210936.84-162130.0,,,,,,,,,,,,,,,
21098+3143,ES 2440,,1930,1930,1,202,202,5.0,5.0,10.89,11.9,,5.0,-57.0,,,X,210947.08+314329.3,,,,,,,,,,,,,,,
21107+1909,J 2339,,1942,2015,9,250,249,6.0,7.2,9.5,12.0,,4.0,1.0,-7.0,2.0,,211035.12+190951.8,,,,,,,,,,,,,,,
21119+0710,BRT2189,,1908,2015,16,323,273,4.7,6.5,10.4,11.4,,44.0,0.0,-61.0,7.0,,211155.84+070938.2,,,,,,,,,,,,,,,
21119+4838,HJ 1624,,1828,2018,17,190,190,11.0,6.2,9.33,10.0,F3IV,17.0,3.0,14.0,0.0,,211156.59+483810.3,,,,,,,,,,,,,,,
21132+1500,SMA 139,AB,1921,2014,11,37,37,7.9,7.8,10.0,10.5,,-26.0,-31.0,6.0,-5.0,,211310.48+150106.4,,,,,,,,,,,,,,,
21133+3744,SMA 141,,1923,2015,7,154,149,7.2,7.3,10.5,11.5,,-7.0,-5.0,4.0,-3.0,,211320.77+374122.9,,,,,,,,,,,,,,,
21142+4930,ES 819,,1902,2019,14,199,203,3.9,5.0,10.8,11.4,,36.0,30.0,,,,211411.62+492950.9,,,,,,,,,,,,,,,
21144+3753,SEI1460,,1895,2015,8,277,259,23.7,6.9,11.0,11.0,,4.0,-2.0,-7.0,15.0,,211429.46+375309.1,,,,,,,,,,,,,,,
21148+7003,MLB 364,,1924,2015,8,64,59,4.0,5.2,9.7,11.7,,16.0,9.0,,,,211451.37+700248.9,,,,,,,,,,,,,,,
21149+3037,BRT 287,,1900,2015,10,179,197,3.3,6.2,9.8,11.3,,24.0,25.0,0.0,-6.0,N,211447.38+303807.8,,,,,,,,,,,,,,,
21154+3624,SEI1476,,1896,2014,8,176,170,6.8,6.4,11.0,11.0,,5.0,-3.0,7.0,-1.0,,211527.97+362403.9,,,,,,,,,,,,,,,
21166-2746,BRT3100,,1913,2019,6,219,168,2.7,7.1,10.63,12.01,K7V,-29.0,68.0,-4.0,-117.0,S,211635.25-274553.0,,,,,,,,,,,,,,,
21168+1337,J 578,,1911,2015,14,291,277,3.9,7.2,9.4,11.8,,22.0,4.0,,,,211648.77+133701.9,,,,,,,,,,,,,,,
21173+1417,J 3132,,1944,2015,8,200,192,5.0,6.5,10.7,10.9,,5.0,-15.0,6.0,4.0,,211720.01+141944.7,,,,,,,,,,,,,,,
21186-6406,UC 4438,,1998,2019,4,226,227,8.9,9.1,10.3,11.3,,38.0,-60.0,31.0,-72.0,V,211838.69-640600.5,,,,,,,,,,,,,,,
21202+3818,PTT 18,,1895,2018,15,117,124,6.1,6.6,10.0,10.2,,4.0,-16.0,1.0,-18.0,,212102.28+382241.2,,,,,,,,,,,,,,,
21203+4921,BU 839,CB,1881,2016,9,6,7,6.5,8.1,9.01,10.08,,,,-6.0,-6.0,,212017.46+492035.7,,,,,,,,,,,,,,,
21206+4219,WSI 16,,1895,2020,16,150,149,8.6,8.2,9.7,9.9,,-8.0,-2.0,-6.0,-2.0,,212032.79+421900.4,,,,,,,,,,,,,,,
21221+3734,ES 2517,,1931,2015,7,114,115,4.6,5.3,10.5,11.0,,-16.0,8.0,21.0,-3.0,,212209.91+373344.1,,,,,,,,,,,,,,,
